AdGroup ID,Name,Campaign ID,Records(since 2018-01-01)
2680061700653,PinOT_KW2_FrdAll_C04i34-NW_LPX_C0811_US_TR_GE_off1_Web,626738597797,1
2680059862229,Ad Group For Pin: 687195048683,626734574930,50
2680061793606,PinBid1_KW2_C09Makeup_C02i33P-NW_LPX_C0908_US_TR_GE_off1_Mobile_P45,626738640741,0
2680060956452,Ad Group For Pin: 687196190173,626736667458,1
2680060086337,Ad Group For Pin: 687195511692,626735531479,9
2680059713575,Ad Group For Pin: 687195011757,626734558501,71
2680060035171,Ad Group For Pin: 687195498572,626735522054,76
2680059701037,Ad Group For Pin: 687195412116,626735481525,24
2680060956400,Ad Group For Pin: 687196190121,626736667397,0
2680062390631,New_Pin2Tap_KW2s_Beauty_Broad-BathandBody_TopGL_i32W_LPA_C0301_US_TR_XP11_iOS_Off1,626739728884,35
2680060158846,Ad Group For Pin: 687195125013,626734601815,41
2680060915968,Ad Group For Pin: 687196142916,626736641462,275
2680060524599,Ad Group For Pin: 687195756174,626735668413,122
2680062769801,SeedBid2_US_KW2HairCare_20180702_off1_XP0_LPX_HomeFeed_oCPI_1T_Android_v2,626739922748,13
2680059601845,Ad Group For Pin: 687195524699,626735537986,96
2680059813274,Ad Group For Pin: 687195036312,626734569847,91
2680060191245,Ad Group For Pin: 687195341883,626735453440,2
2680059655860,Ad Group For Pin: 687195401344,626735476579,5
2680059732943,Ad Group For Pin: 687195016170,626734560740,2
2680062683688,PinOT_KW2_TopGL_D05BorderComp-C2-Pin_LPX_D0608_US_TR_XP0_off1,626739872456,17
2680060561612,Ad Group For Pin: 687195789528,626735689400,5
2680061329221,PinOT_KW3_AllPages180_i32W_LPA_C0420_US_TR_XP11_off0,626737624984,217
2680059701839,Ad Group For Pin: 687195412193,626735481711,0
2680059701595,Ad Group For Pin: 687195412016,626735481655,20
2680060124639,Ad Group For Pin: 687195318820,626734657892,0
2680062659208,PinOT_KW0_LAL810PXCSSummerD03CreatorPin_Karen_LPX_D0531_US_TR_XP0_off1,626739859451,0
2680061039666,Ad Group For Pin: BCS13,626736722550,0
2680061626147,PinOT_KW2_Csummer_C04i34-NW_LPX_C0721_US_TR_XP13x_off1,626737772106,206
2680060453404,Ad Group For Pin: KW_TopTerms_PinkScheme_Desktop_B0812,626735626860,0
2680059701762,Ad Group For Pin: 687195412238,626735481693,39
2680061562126,Beauty Pinners_Cinematic 2,626737740424,Parameter 'ad_group' is not a valid ad group id. (was 2680061562126).
2680061840752,PinOT_KW2_C09Makeup_i32W_LPX_C0920_US_TR_GE_off1_Mobile,626738659816,116
2680059701950,Ad Group For Pin: 687195412061,626735481739,63
2680059700821,Ad Group For Pin: 687195411975,626735481474,0
2680060191239,Ad Group For Pin: 687195341894,626735453438,1
2680060561604,Ad Group For Pin: 687195789521,626735689428,0
2680060524631,Ad Group For Pin: 687195756206,626735668429,0
2680060956436,Ad Group For Pin: 687196190156,626736667435,0
2680060377414,Ad Group For Pin: 687195610628,626735588418,250
2680062771072,SeedBid1_US_KW4Makeup_20180709_off1_XP0_LPX_Search_oCPM_1T_Web,626739917307,71
2680061700735,PinOT_KW3_AllPages180_C07RoseGold_LPX_C0811_US_TR_XP13_off1_Mobile,626738597878,0
2680059862206,Ad Group For Pin: 687195048672,626734574924,91
2680061329213,PinOT_KW2_C03GLS_C03TCS-NW_LPX_C0420_US_TR_XP11_off1,626737624981,22
2680060117611,Ad Group For Pin: 687195316102,626734656890,0
2680059749751,Ad Group For Pin: 687195020282,626734562549,0
2680059614089,Ad Group For Pin: 687195389799,626735472165,3
2680059641676,Ad Group For Pin: 687195397162,626735475135,7
2680060180917,Ad Group For Pin: 687195134734,626734603157,31
2680059653412,Ad Group For Pin: 687194999196,626734551830,78
2680059741074,Ad Group For Pin: 687195018121,626734561677,0
2680060086232,Ad Group For Pin: 687195511666,626735531455,275
2680059896702,Ad Group For Pin: 687195462060,626735504525,0
2680059707332,Ad Group For Pin: Pin_Name_Goes_Here,626734623815,4
2680060956387,Ad Group For Pin: 687196190108,626736667391,0
2680061841074,PinBid1_KW3_AllPages30_i32W_LPX_C0920_US_TR_GE_off1_Mobile,626738660024,47
2680060956413,Ad Group For Pin: 687196190134,626736667387,0
2680061039690,Ad Group For Pin: BCS13,626736722574,1
2680061841087,PinBid1_KW3_AllPages30_C01i31_LPX_C0920_US_TR_GE_off1_Mobile,626738660042,13
2680061840470,PinBid1_KW2_C09HBInt_i32W-NW_LPX_C0920_US_TR_GE_off1_Mobile,626738659631,15
2680062756977,SeedBid1_US_KW2Nails_20180702_off1_XP0_LPX_HomeFeed_oCPM_1T_Web,626739917305,7
2680059601723,Ad Group For Pin: 687195524578,626735537908,15
2680062683586,PinOT_KW2_MakeupXL2_D05Sparkle-Reshoot-V1-C2-Pin_LPX_D0608_US_TR_XP0_off1,626739872355,15
2680059815220,Ad Group For Pin: 687195036820,626734570125,91
2680061626253,PinOT_KW2_MakeupXL2_C07PApplL_LPX_C0721_US_TR_XP13x_off1,626737772177,2
2680059701263,Ad Group For Pin: 687195412027,626735481576,1
2680059787648,Ad Group For Pin: 687195030216,626734566901,0
2680059712841,Ad Group For Pin: 687195011748,626734558429,85
2680059598414,Ad Group For Pin: 687195521269,626735536842,19
2680059615681,Ad Group For Pin: 687195390320,626735472458,5
2680061329192,PinOT_KW2_C03Prod_i32P-NW_LPX_C0420_US_TR_XP11_off1,626737624957,15
2680060956465,Ad Group For Pin: 687196190186,626736667462,0
2680059615600,Ad Group For Pin: 687195390297,626735472434,30
2680061536928,PinOT_KW2_MakeupXL2_C01i31_LPX_C0619_US_TR_XP12x_off1_All_All_Vhigh,626737727559,118
2680060191140,Ad Group For Pin: 687195341889,626735453408,0
2680061329199,PinOT_KW3_AllPages180_i32C-NW_LPX_C0420_US_TR_XP11_off1,626737624956,41
2680060554922,Ad Group For Pin: 687195782867,626735685447,0
2680062679721,PinOT_KW2_MakeupXL2_D05iSeriesWhite-C2-Pin_LPX_D0606_US_TR_XP0_off1,626739868560,0
2680061800303,PinOT_KW3_AllPages180_C01i31_LPX_C0911_US_TR_GE_off1_Web,626738643730,3
2680061329372,PinOT_KW2_Branded_i32C-NW_LPX_C0420_US_TR_XP11_off1,626737625108,167
2680060191062,Ad Group For Pin: 687195341835,626735453382,0
2680060561627,Ad Group For Pin: 687195789545,626735689394,8
2680059870571,Ad Group For Pin: 687195249009,626734636361,2
2680062683690,PinOT_KW2_TopGL_C04i34-NW_LPX_D0608_US_TR_XP0_off1,626739872454,59
2680060524576,Ad Group For Pin: 687195756151,626735668378,0
2680062701125,PinOT_KW2_Beauty+KW_C04i34-NW_LPX_D0614_US_TR_Search_XP0_off1,626739882582,37
2680060956464,Ad Group For Pin: 687196190185,626736667441,2
2680061971827,Pin_KW42I010P_MU2_C08Emoji_LP1_C1020_US_TR_XP0_Off1_D2,626738705962,0
2680060159290,Ad Group For Pin: 687195125142,626734601862,50
2680060191181,Ad Group For Pin: 687195341867,626735453419,1
2680062676506,PinOT_KW2_MakeupXL2_D05BorderComp-C2-Pin_LPX_D0606_US_TR_XP0_off1,626739868228,0
2680060524610,Ad Group For Pin: 687195756185,626735668402,33
2680059787651,Ad Group For Pin: 687195379179,626734566901,0
2680060524605,Ad Group For Pin: 687195756180,626735668420,1
2680060085914,Ad Group For Pin: 687195511609,626735531411,0
2680061504313,PinOT_KW2_C06Search_i32C-NW_LPX_C0607_US_TR_XP12x_off1_All_P45,626737710191,4
2680060524649,Ad Group For Pin: 687195756224,626735668434,0
2680062659322,PinOT_KW0_LAL810PXCSSummerD03CreatorPin_Madelynn_LPX_D0531_US_TR_XP0_off1,626739859542,6
2680062390656,New_Pin2Tap_KW2_Other_Quotes-Positive _TopGL_i32W_LPA_C0301_US_TR_XP11__Web_Off1,626739728891,35
2680059615541,Ad Group For Pin: 687195390262,626735472418,30
2680060524627,Ad Group For Pin: 687195756202,626735668425,7
2680059896727,Ad Group For Pin: 687195462062,626735504531,1
2680060681815,Ad Group For Pin: 687195867439,626736521619,31
2680060091385,Ad Group For Pin: 687195101147,626734593279,1
2680060298338,Ad Group For Pin: 687195531532,626735541765,12
2680062765150,SeedBid1_US_KW0LALSub3%_20180706_off1_XP0_LPX_All_oCPM_1T_Web,626739917304,0
2680060094527,Ad Group For Pin: 687195308062,626734653523,25
2680061971754,Pin_KW42I010P_MU2_C09Fall-Pin_LP1_C1020_US_TR_XP0_Off1_D2,626738705895,1
2680061329399,PinOT_KW2_Branded_i32C_LPA_C0420_US_TR_XP11_off0,626737625109,247
2680061971711,Pin_KW2I_MU2_C09Skincare-Pin_LP1_C1020_US_TR_XP0_Off1_D1,626738705892,0
2680060956291,Ad Group For Pin: 687196190012,626736667283,0
2680062709040,Pin2T_KW2_Beauty+KW_C01i31_LPX_D0618_US_TR_Search_XP0_off1,626739888170,64
2680059862169,Ad Group For Pin: 687195048659,626734574915,8
2680060588446,Ad Group For Pin: 687195814831,626736508350,0
2680059707381,Ad Group For Pin: 687195206842,626734623826,29
2680060956467,Ad Group For Pin: 687196190188,626736667464,0
2680060124541,Ad Group For Pin: 687195318804,626734657861,4
2680061329047,PinOT_KW2_TopGL_i32P-NW_LPX_C0420_US_TR_XP11_off1,626737624885,141
2680062390637,New_Pin2Tap_KW2_Other_Quotes-Love _TopGL_i32W_LPA_C0301_US_TR_XP11__Web_Off1,626739728891,33
2680060391443,Ad Group For Pin: 687195624660,626735594664,145
2680060086085,Ad Group For Pin: 687195511620,626735531440,47
2680062659326,PinOT_KW0_LAL810PXCSSummerC01i31P _LPX_D0531_US_TR_XP0_off1,626739859544,12
2680059700990,Ad Group For Pin: 687195412160,626735481513,0
2680060191178,Ad Group For Pin: 687195341900,626735453418,39
2680059882641,Ad Group For Pin: 687195053867,626734577129,65
2680061700642,PinOT_KW2_FrdAll_C02i33W-NW_LPX_C0811_US_TR_XP13x_off1_Web,626738597770,8
2680061700743,PinOT_KW3_AllPages180_C07RoseGold_LPX_C0811_US_TR_XP13x_off1_Mobile,626738597885,15
2680061533482,PinOT_KW2_C06IG_B12i30P_LPA_C0619_US_TR_XP12x_off0_All_All_Med,626737725688,1
2680059701517,Ad Group For Pin: 687195412227,626735481635,50
2680059641629,Ad Group For Pin: 687195397181,626735475120,18
2680060588452,Ad Group For Pin: 687195814836,626736508353,34
2680059701939,Ad Group For Pin: 687195412260,626735481737,9
2680062689285,PinOT_KW2_TopGL_D05BorderComp-C2-Pin_LPX_D0608_US_AppiOS_XP0_off1,626739876239,15
2680059701527,Ad Group For Pin: 687195412217,626735481637,6
2680059702255,Ad Group For Pin: 687195412269,626735481936,16
2680061700657,PinOT_KW2_MakeupXL2_C04i34-NW_LPX_C0811_US_TR_GE_off1_Mobile,626738597807,155
2680059781527,Ad Group For Pin: 687195028737,626734566207,0
2680061039676,Ad Group For Pin: PLS1,626736722564,4
2680060885689,Ad Group For Pin: 687196105034,626736626286,5
2680062659317,PinOT_KW0_LAL810PXCSSummerD03Foil-V2_LPX_D0531_US_TR_XP0_off1,626739859534,5
2680061626035,PinOT_KW3_AllPages180_i34-NW_LPX_C0721_US_TR_XP13x_off1,626737772072,0
2680060009881,Ad Group For Pin: 687195083248,626734586508,49
2680059701602,Ad Group For Pin: 687195412233,626735481657,8
2680061569314,PinOT_KW2_C06Xtra1_C02i33P-NW_LPX_C0630_US_TR_XP13c_off1,626737743350,89
2680059615694,Ad Group For Pin: 687195390322,626735472462,11
2680060075825,Ad Group For Pin: 687195508747,626735530193,275
2680060085938,Ad Group For Pin: 687195511581,626735531416,0
2680061526745,PinOT_KW2_MakeupXL2_C05PR-v1_LPA_C0616_US_TR_XP12x_off0,626737722744,13
2680061971717,Pin_KW2I_MU2_C08i30Concept-Pin_LP1_C1020_US_TR_XP0_Off1_D2,626738705880,77
2680059862155,Ad Group For Pin: 687195048655,626734574911,82
2680061840771,PinOT_KW2_C09Makeup_i32W-NW_LPX_C0920_US_TR_GE_off1_Web,626738659833,35
2680060956365,Ad Group For Pin: 687196190086,626736667359,0
2680060191228,Ad Group For Pin: 687195341878,626735453434,2
2680059701954,Ad Group For Pin: 687195412119,626735481740,1
2680059701428,Ad Group For Pin: 687195412168,626735481613,15
2680060191089,Ad Group For Pin: 687195341847,626735453391,3
2680060524652,Ad Group For Pin: 687195756227,626735668437,0
2680062416923,DONOTTOUCH -PinOT_KW0_LAL810PxCSummer_C04i34-NW_LPX_C0811_US_TR_GE_off1_Mobile,626739740842,204
2680062390634,New_Pin2Tap_KW2s_Beauty_Broad-Haircare _TopGL_i32W_LPA_C0301_US_TR_XP11__Android_Off1,626739728895,58
2680061700747,PinOT_KW3_AllPages180_C06Emoji_LPX_C0811_US_TR_XP13_off1_Mobile,626738597891,0
2680059601838,Ad Group For Pin: 687195524693,626735537993,10
2680060954300,Ad Group For Pin: 687196187844,626736665767,275
2680060956426,Ad Group For Pin: 687196190147,626736667421,3
2680059701444,Ad Group For Pin: 687195412204,626735481617,3
2680060091399,Ad Group For Pin: 687195101151,626734593283,69
2680061329048,PinOT_KW2_TopGL_C03TCS-NW_LPX_C0420_US_TR_XP11_off1,626737624883,12
2680062757136,SeedBid2_US_KW4Box_20180703_off1_XP0_LPX_Search_CPC_1T_Web,626739917401,0
2680060524585,Ad Group For Pin: 687195756160,626735668381,29
2680060956417,Ad Group For Pin: 687196190138,626736667415,2
2680061569277,PinOT_KW0_LAL810PxTopGL_C02i33P-NW_LPX_C0630_US_TR_XP13c_off1,626737743348,133
2680060117096,Ad Group For Pin: 687195315918,626734656762,0
2680061431261,PinOT_KW2_HB2_B12i30P_LPX_C0519_US_TR_XP12x_off1,626737679735,61
2680059701471,Ad Group For Pin: 687195412203,626735481625,1
2680060588455,Ad Group For Pin: 687195814840,626736508356,5
2680059701752,Ad Group For Pin: 687195412218,626735481691,1
2680060546861,Ad Group For Pin: 687195774817,626735680055,2
2680060003087,Ad Group For Pin: 687194907138,626734514834,0
2680061700734,PinOT_KW2_Csummer_C06Emoji_LPX_C0811_US_TR_XP13_off1_Mobile,626738597874,0
2680059641653,Ad Group For Pin: 687195397175,626735475127,50
2680060956321,Ad Group For Pin: 687196190042,626736667328,0
2680062749839,SeedBid2_US_KW3L180D_20180702_off1_XP0_LPX_All_oCPM_1T_Web,626739913373,4
2680059615641,Ad Group For Pin: 687195390324,626735472446,25
2680062769796,SeedBid2_US_KW4HairCare_20180702_off1_XP0_LPX_Search_oCPI_1T_Android_v2,626739922749,4
2680060085942,Ad Group For Pin: 687195511592,626735531417,0
2680061700638,PinOT_KW2_FrdAll_C02i33W-NW_LPX_C0811_US_TR_GE_off1_Mobile,626738597765,85
2680061533641,PinOT_KW2_TopGL_B12i30P_LPA_C0619_US_TR_XP12x_off0_All_All_High,626737725784,25
2680061536920,PinOT_KW2_Top2016_C01i31_LPX_C0619_US_TR_XP12x_off1_All_All_Vhigh,626737727553,16
2680060524614,Ad Group For Pin: 687195756189,626735668405,31
2680060524647,Ad Group For Pin: 687195756222,626735668445,18
2680060956416,Ad Group For Pin: 687196190137,626736667404,1
2680060554917,Ad Group For Pin: 687195782862,626735685452,0
2680061007623,Ad Group For Pin: 687196245925,626736701781,275
2680060956463,Ad Group For Pin: 687196190184,626736667451,0
2680060134955,Ad Group For Pin: 687195116476,626734598937,92
2680061793591,PinOT_KW2_C09Makeup_B12i30P_LPX_C0908_US_TR_GE_off1_Web_P45,626738640738,0
2680059701502,Ad Group For Pin: 687195412056,626735481631,1
2680061431263,PinOT_KW2_TopC05_i32W-NW_LPX_C0519_US_TR_XP12x_off1,626737679750,14
2680060554985,Ad Group For Pin: 687195782930,626735685494,5
2680060561618,Ad Group For Pin: 687195789534,626735689425,4
2680061533665,PinOT_KW2_MakeupXL2_C01i31_LPX_C0619_US_TR_XP12x_off1_All_All_High,626737725777,17
2680061504315,PinOT_KW2_C06Search_i32C_LPA_C0607_US_TR_XP12x_off0_All_P45,626737710198,35
2680059741068,Ad Group For Pin: 687195018117,626734561675,51
2680060956475,Ad Group For Pin: 687196190196,626736667475,0
2680060117355,Ad Group For Pin: 687195316015,626734656817,4
2680060191285,Ad Group For Pin: 687195341877,626735453454,0
2680059641661,Ad Group For Pin: 687195397160,626735475130,33
2680060886897,Ad Group For Pin: 687196106339,626736626546,7
2680061971810,Pin_KW42I010P_MU2_C09Fall-Pin_LP1_C1020_US_TR_XP0_Off1_D1,626738705994,0
2680059804984,Ad Group For Pin: 687195034034,626734568782,2
2680060561572,Ad Group For Pin: 687195789489,626735689377,0
2680059816429,Ad Group For Pin: 687195037146,626734570273,18
2680061039682,Ad Group For Pin: PST2,626736722561,53
2680062390664,New_Pin2Tap_KW2s_Beauty_Phrase-BathandBody _TopGL_i32W_LPA_C0301_US_TR_XP11__Android_Off1,626739728887,13
2680060009789,Ad Group For Pin: 687195083209,626734586485,87
2680062683583,PinOT_KW2_MakeupXL2_C01i31_LPX_D0608_US_TR_XP0_off1,626739872354,24
2680059701441,Ad Group For Pin: 687195412171,626735481616,0
2680062390657,New_Pin2Tap_KW3_Eng-RT_TopGL_i32W_LPA_C0301_US_TR_XP11__Android_Off1,626739728888,216
2680059701758,Ad Group For Pin: 687195412225,626735481692,0
2680059798184,Ad Group For Pin: 687195032924,626734568313,24
2680061700650,PinOT_KW0_LAL810PxCSummer_C02i33W-NW_LPX_C0811_US_TR_GE_off1_Mobile,626738597802,34
2680059701474,Ad Group For Pin: 687195412172,626735481626,7
2680059701451,Ad Group For Pin: 687195412106,626735481619,5
2680060191080,Ad Group For Pin: 687195341840,626735453388,3
2680060524598,Ad Group For Pin: 687195756173,626735668416,9
2680060524629,Ad Group For Pin: 687195756204,626735668451,42
2680060085980,Ad Group For Pin: 687195511596,626735531424,7
2680062769795,SeedBid2_US_KW4Makeup_20180702_off1_XP0_LPX_Search_oCPI_1T_Android_v2,626739922749,4
2680061526740,PinOT_KW2_MakeupXL2_B12Mirror_LPA_C0616_US_TR_XP12x_off0,626737722750,1
2680061971728,Pin_KW42010P_MU1_C06i35-V1B_LP1_C1020_US_TR_XP0_Off1_D1,626738705888,0
2680060124646,Ad Group For Pin: 687195318817,626734657894,1
2680060077410,Ad Group For Pin: 687195509111,626735530420,164
2680060524636,Ad Group For Pin: 687195756210,626735668433,4
2680060190943,Ad Group For Pin: 687195341796,626735453352,3
2680060085950,Ad Group For Pin: 687195511604,626735531419,4
2680060956533,Ad Group For Pin: 687196190250,626736667525,14
2680059700819,Ad Group For Pin: 687195411974,626735481473,0
2680060956374,Ad Group For Pin: 687196190095,626736667367,0
2680060009820,Ad Group For Pin: 687195083227,626734586493,91
2680062676507,PinOT_KW2_MakeupXL2_D05Sparkle-Reshoot-V1-C2-Pin_LPX_D0606_US_TR_XP0_off1,626739868226,0
2680061971723,Pin_KW42010P_MU1_C08Glitter_LP1_C1020_US_TR_XP0_Off1_D1,626738705904,36
2680061840769,PinOT_KW2_C09Makeup_C02i33P-NW_LPX_C0920_US_TR_GE_off1_Mobile_P45,626738659814,205
2680061533659,PinOT_KW2_HB2_B12i30P_LPA_C0619_US_TR_XP12x_off0_All_All_Low,626737725785,0
2680059758564,Ad Group For Pin: 687195022806,626734563549,90
2680062749850,SeedBid2_US_KW4Nails_20180702_off1_XP0_LPX_Search_oCPM_1T_Mobile,626739913376,4
2680062757131,SeedBid2_US_KW4Influencers_20180703_off1_XP0_LPX_Search_CPC_1T_Web,626739917401,0
2680060524601,Ad Group For Pin: 687195756176,626735668406,0
2680061626012,PinOT_KW2_Csummer_PApplSv2_LPX_C0721_US_TR_XP13x_off1,626737772061,0
2680059701894,Ad Group For Pin: 687195412259,626735481724,0
2680061329197,PinOT_KW3_AllPages180_C03TCS_LPA_C0420_US_TR_XP11_off0,626737624958,27
2680059615660,Ad Group For Pin: 687195390311,626735472452,24
2680059694602,Ad Group For Pin: 687195203188,626734622461,0
2680059601842,Ad Group For Pin: 687195524697,626735537990,14
2680062653930,PinOT_KW2_FrdAll_D02iSeries-Branded-Pin-V3_LPX_D0529_US_TR_XP0_off1,626739856458,56
2680059700873,Ad Group For Pin: 687195411988,626735481488,0
2680060886877,Ad Group For Pin: 687196106319,626736626525,6
2680059781391,Ad Group For Pin: 687195028692,626734566192,0
2680062520176,V2_DONOTTOUCH_oCPM_PinOT_KW2_TopGL_i32W_LPA_C0420_US_TR_XP11_off0,626739792308,108
2680060085992,Ad Group For Pin: 687195511610,626735531425,57
2680060191215,Ad Group For Pin: 687195341884,626735453429,4
2680060524675,Ad Group For Pin: 687195756250,626735668469,28
2680060453397,Ad Group For Pin: KW_Product_NW2_iOS_B0812,626735626850,68
2680060956371,Ad Group For Pin: 687196190092,626736667366,0
2680061840762,PinOT_KW2_C09Makeup_i32C_LPX_C0920_US_TR_GE_off1_Mobile_P45,626738659804,8
2680059882711,Ad Group For Pin: 687195053876,626734577136,2
2680060124686,Ad Group For Pin: 687195318827,626734657906,2
2680061840741,PinOT_KW2_C09Makeup_i32W-NW_LPX_C0920_US_TR_GE_off1_Mobile,626738659802,51
2680061533487,PinOT_KW2_TopGL_C01i31_LPX_C0619_US_TR_XP12x_off1_All_All_Med,626737725689,10
2680062679724,PinOT_KW2_MakeupXL2_D05BorderComp-C2-Pin_LPX_D0606_US_TR_XP0_off1,626739868564,0
2680060093389,Ad Group For Pin: 687195307717,626734653387,39
2680060554910,Ad Group For Pin: 687195782855,626735685441,0
2680062749835,SeedBid2_US_KW4Nails_20180702_off1_XP0_LPX_Search_oCPM_1T_Web,626739913376,4
2680060554990,Ad Group For Pin: 687195782936,626735685500,0
2680060885688,Ad Group For Pin: 687196105033,626736626288,1
2680062769802,SeedBid2_US_KWBox_20180702_off1_XP0_LPX_Search_oCPI_1T_iOS_v2,626739922749,10
2680061700632,PinOT_KW0_LAL810PxCSummer_C04i34-NW_LPX_C0811_US_TR_GE_off1_Web,626738597779,19
2680059749781,Ad Group For Pin: 687195020293,626734562555,102
2680060479504,Ad Group For Pin: 687195711298,626735640906,5
2680061700749,PinOT_KW2_Csummer_C06i35W-NW_LPX_C0811_US_TR_XP13_off1_Mobile,626738597888,0
2680061700618,PinOT_KW0_LAL810PxCSummer_C02i33W-NW_LPX_C0811_US_TR_XP13x_off1_Mobile,626738597780,0
2680061840740,PinOT_KW2_C09Makeup_C02i33P-NW_LPX_C0920_US_TR_GE_off1_Web_P45,626738659808,59
2680059798123,Ad Group For Pin: 687195032907,626734568299,69
